login,location,bio,createdAt,country
Username_42_1,"West Bengal,India","I am learning ethical hacking, I am an android app developer, video editor, programmer",2021-01-29T16:03:39Z,IN
Username_42_2,Brazil,"""He who has a why to live can bear almost any how."" -Friedrich Nietzsche ",2024-01-21T14:38:08Z,BR
Username_42_3,United States,Graduate Student from CSUN | Actively looking for full time Data Analyst /  Business Analyst roles,2024-01-21T00:02:49Z,US
Username_42_4,"Lagos, Nigeria","Software Engineer | Passionate about building responsive, accessible, and user-centric web applications  ",2023-01-17T00:16:38Z,NG
Username_42_5,India,"A high school graduate who has fascinated by the realms of science, electronics, and innovation",2021-01-03T15:36:08Z,IN
Username_42_6,nigeria,Am adeyeye seyi a developer from nigeria with passion in coding and software programming,2022-01-13T12:29:44Z,NG
Username_42_7,United Kingdom,Hello! I'm a passionate data scientist who enjoys learning new things and working on exciting technical projects.,2021-01-14T14:47:57Z,UK
Username_42_8,United States of America,CS/AI Student at NC State University | email me with any inquiries: asumer@ncsu.edu,2025-01-06T21:33:00Z,US
Username_42_9,"London,United Kingdom",| Owner Of @FrontierNetwork | | Marketing Director @ Vertmix Inc. |,2021-01-23T02:08:23Z,UK
Username_42_10,Brazil-SP,i am a teen that is starting to learning python and using github to track my progess and share it,2025-01-18T02:40:18Z,BR
Username_43_1,Brazil,Mechatronics Engineering student at Federal University of Santa Catarina Coding since 12yo,2021-01-06T17:12:03Z,BR
Username_43_2,United Kingdom,Leadership Consultant  at @Kay-Lambert-Associates and Muster inventor at @mustergenies,2021-01-20T17:24:23Z,UK
Username_43_3,Nigeria,"A fullstack flutter developer, with  experienced full stack flutter development. Email: omalem95@gmail.com,  ibrahimmmosess@gmail.com",2024-01-01T18:32:05Z,NG
Username_43_4,"Nottingham, United Kingdom",Transforming Enterprises with Cloud DevOps & IT Security | Championing Infrastructure Compliance | Driving Innovation & Growth Queries:jnaveensathya7@gmail.com,2022-01-19T11:16:42Z,UK
Username_43_5,"Rio de Janeiro, Brazil",Junior programmer and college student of Information System (IS). ,2021-01-12T17:53:51Z,BR
Username_43_6,"Sankalp Hospital, Behind Distt hospital, Bilaspur road , Ambikapur, India, Chhattisgarh",Welcome to Sankalp Super specialty Eye Care and Laser Centre in Ambikapur We aim to protect your eye. ,2023-01-06T11:33:26Z,IN
Username_43_7,"31 Ferry Road, North Kingstown, RI, 02874, United States",Limousine Service | Phone: 401-214-5655 | Email: info@freedom-ri.com,2025-01-03T09:46:18Z,US
Username_43_8,"Krishnapatnam, India","Java Full Stack Developer | Proficient in Java, Spring Boot, Angular, and Web Development",2025-01-31T09:52:30Z,IN
Username_43_9,5730 Oakbrook Pkwy Suite 130 Norcross Georgia / GA	30093 United States	,Central Heating and Air Conditioning is a leading HVAC company serving metro Atlanta homeowners since 1947.,2023-01-20T13:01:01Z,US
Username_43_10,Nigeria ,My name is Timothy And i am interested in machine learning and software development ,2022-01-05T15:01:31Z,NG
Username_44_1,United Kingdom,A new programmer trying to learn the basics of it all!,2025-01-29T17:19:09Z,UK
Username_44_2,India,I am a eco-sustainability professional focused to make an impact in ecological restoration,2021-01-02T15:31:41Z,IN
Username_44_3,United Kingdom,Mathematics and computer science enthusiast. Student at Bishop Vesey's Grammar School.,2021-01-03T12:54:22Z,UK
Username_44_4,"Tucson, AZ, United States",Biologist | Computer Engineer | Research Associate (Satellite Imagery Analyst) | Biological Data Analysis | Front End Developer,2023-01-02T00:54:13Z,US
Username_44_5,United States,Fullstack game designer. Moonlight on the weekdays as a professional developer.,2021-01-28T02:05:39Z,US
Username_44_6,"Itaqui, Brazil",Academic of Software Engineering at Federal University of Pampa. A curious person by nature. 🙂,2021-01-03T06:54:50Z,BR
Username_44_7,"Lagos, Nigeria","an IT support specialist,  an intermediate python developer a beginner .net developer ",2022-01-19T03:42:35Z,NG
Username_44_8,"Gurugram, India","Aspiring Data Analyst | Skilled in Excel, Power BI, SQL, Python | M.Com in Marketing",2024-01-06T21:55:26Z,IN
Username_44_9,Nigeria,Seasoned business development and data analyst personnel with extensive professional experience in converting business ideas into organizational goals,2024-01-03T17:04:53Z,NG
Username_44_10,"Minas Gerais, Brazil","Mechanical Engineer moving to Data Science, fascinated by sports and always learning something new.",2025-01-21T16:11:18Z,BR
Username_45_1,"Rancharia-SP, Brazil",Software Developer Typescript & Javacript | React & Node | Next & Nest,2022-01-11T01:00:15Z,BR
Username_45_2,United States,Software Developer 🧑‍💻| Seneca 🎓| Tech Nerd ⚙️,2022-01-12T02:55:03Z,US
Username_45_3,United States,I'm a people person. I really like to meet and work with lot of people. ,2023-01-04T04:14:40Z,US
Username_45_4,India,I am cadet at IMU-KC pursuing B.Tech in Marine engineering.,2022-01-08T13:18:38Z,IN
Username_45_5,Nigeria,"UX, content, community, making things work, winning, and helping people win.",2021-01-22T09:35:25Z,NG
Username_45_6,"Alpha House, 96 City Rd, Bradford BD8 8ES, United Kingdom","Find high-performance dew point meters, hygrometers, and trace moisture measurement systems from Alpha Moisture Systems. ",2025-01-02T17:54:03Z,UK
Username_45_7,"United Kingdom, Bracknell",Recently graduated from @southampton with a MEng of Computer Science with Artificial Intelligence. ,2022-01-06T12:44:03Z,UK
Username_45_8,"Blumenau, SC, Brazil","Software Developer | Python, SQL, Firebird, JavaScript, Data Migration and web development.",2024-01-15T14:12:52Z,BR
Username_45_9,"Lagos, Nigeria",I tell stories. I invent them too. Sometimes in words; most times in codes. ,2023-01-17T22:53:25Z,NG
Username_45_10,"Pune, India.",Computer Engineering Student at Savitribai Phule Pune University (SPPU) | Web Developer | Tech Enthusiast,2022-01-11T17:01:13Z,IN
Username_46_1,Hyderabad - India,Studied at Bits-Pilani Hyderabad Currently working in HCL-Tech,2025-01-30T09:27:39Z,IN
Username_46_2,Brusque-SC / Brazil,Hello! I'm Rafael 👋 Studying Python and focused on working on mobile app development 📱 ,2022-01-15T02:07:10Z,BR
Username_46_3,United Kingdom,An aspiring game developer currently learning through the UK educational system as a mature student.,2024-01-14T16:16:49Z,UK
Username_46_4,Lagos Nigeria,i'm yet to be a Software Engineer and a DevOps Engineer.,2021-01-28T03:22:26Z,NG
Username_46_5,India,I am a basic coder  12 hours online in every websites mostly in discord,2021-01-22T07:47:31Z,IN
Username_46_6,"Eusébio, Ceará, Brazil",Technologist in Systems Analysis and Development graduated from the University of Fortaleza,2022-01-14T23:06:13Z,BR
Username_46_7,"New York NORMAN, OK 73069 United States","Print Web Technology offers friendly, reliable support for printer repairs, email login help, and virus protection. ",2025-01-08T17:09:22Z,US
Username_46_8,Nigeria,"AI & LLM Engineer | Backend Developer(.Net , Python) | AI Automation & Business Growth Strategist",2021-01-15T07:35:58Z,NG
Username_46_9,"Nottingham, United Kingdom","Aspiring software developer, with experience in Python, HTML, CSS and JavaScript.",2025-01-21T20:06:48Z,UK
Username_46_10,United States,Life is a continuous learning journey. Software development keeps me thinking and growing. ,2021-01-06T00:41:54Z,US
Username_47_1,United States,Learning some web development and generally just figuring out how things work. ,2022-01-09T02:12:34Z,US
Username_47_2,"Port Harcourt, Nigeria",Transitioning to a self-taught Frontend Developer — Currently learning JavaScript,2024-01-16T14:36:42Z,NG
Username_47_3,"Stoke-on-Trent, United Kingdom",MSc Computer Science Student || Software Engineer || JavaScript || Angular || Node JS || Mongo DB || AWS,2022-01-17T06:37:03Z,UK
Username_47_4,"Curitiba, Brazil",Just a guy trying to do what he most wants to do with his life...  ,2021-01-18T00:36:12Z,BR
Username_47_5,"Janai,Hooghly,India",I'm a Btech Undergrad. MERN-stack web developer && Android enthusiast && problem solver 🤓,2021-01-27T16:50:40Z,IN
Username_47_6,United Kingdom,This is the personal account of Walter Liu. Work account: @walterliu417  Contact: walterliu417@gmail.com,2022-01-19T15:28:26Z,UK
Username_47_7,Brazil,Amateur software developer with a passion for technology and an undying will to learn.,2021-01-12T18:03:04Z,BR
Username_47_8,Lagos Nigeria,"A computer enthusiast, passionate about IT and how computers & software work. Work as an IT Support",2023-01-17T09:16:54Z,NG
Username_47_9,United States,Video Game Enthusiast - Like to dabble through the world wide web!,2025-01-27T03:44:23Z,US
Username_47_10,"Trivandrum, Kerala, India","Data Analyst skilled in SQL, Tableau, R and Microsoft Excel. ",2022-01-21T19:47:44Z,IN
Username_48_1,Brazil,"I keep studying and building, give up is not a option!",2023-01-04T17:00:07Z,BR
Username_48_2,"India,Tripura,Agartala ","Passionate AI Enthusiast(CS) || DSA|| Web Dev(Front-End) || C++,Js || ",2024-01-13T03:43:12Z,IN
Username_48_3,United Kingdom,Learning coding after getting second civil engineering degree. I need your suport please.,2022-01-16T10:51:55Z,UK
Username_48_4,United States,20+ years of experience | Senior Full Stack Developer(Python Expert),2025-01-25T20:11:26Z,US
Username_48_5,"Divinópolis, MG - Brazil",👩🏻‍💻 Software Developer 👩🏻‍🎓 Computer Science Student; 🧠 Evolution Ad Eternum;,2022-01-17T02:33:15Z,BR
Username_48_6,"Lagos, Nigeria",A Data Engineer Who Is Dedicated and Passionate To My Work And Open For New Ideas,2021-01-01T19:27:49Z,NG
Username_48_7,"Branford, Connecticut, United States",Looking for a trusted bathroom remodeling contractor near your area? We Improve For You can help.,2024-01-05T18:53:28Z,US
Username_48_8,"Lagos, Nigeria. ",Exploring the cyber punk world of decentralization. Self taught smart contract developer ,2025-01-06T16:40:57Z,NG
Username_48_9,India ,I am a student of science but I want to learn technology and mix it ,2022-01-10T16:55:23Z,IN
Username_48_10,United Kingdom,Im currently learning about all things software and coding related!,2022-01-02T19:17:25Z,UK
Username_49_1,United States,Frontend Web Developer | I am focused on building responsive web applications using React.,2022-01-05T15:39:52Z,US
Username_49_2,"Recife, Pernambuco, Brazil",Data Scientist at Neurotech - Uma empresa B3 | Master's student in Economics at PIMES/UFPE ,2024-01-24T19:33:40Z,BR
Username_49_3,Scotland United Kingdom,"Courteous and enthusiastic. I am fascinated by web development programming, e.g. developing apps and building websites. ",2021-01-19T18:28:11Z,UK
Username_49_4,Brazil,Business Intelligence | Data Analyst | Power BI | SQL | Python | DataViz | Problem Solver | Business Consultant,2022-01-06T13:11:15Z,BR
Username_49_5,United Kingdom,A frontend developer with a passion for crafting beautiful interfaces and incredible experiences,2021-01-22T01:23:05Z,UK
Username_49_6,United States,"I speak fluent cloud, webdev? Beta testing. (Your infrastructure is in good hands.)",2021-01-28T20:17:32Z,US
Username_49_7,Indiana ,6ft8in Homo erectus Homo sapien that likes to have some  2% milk,2024-01-11T15:24:40Z,IN
Username_49_8,Nigeria,"I do front end design, I write codes in java and python",2021-01-19T12:15:41Z,NG
Username_49_9,"Gurugram, Haryana, India",💻 Software Developer | Python & Web Dev Enthusiast 🚀 | MCA Student | Ex-Accenture | 📫 yash.knp22@gmail.com,2024-01-15T17:35:48Z,IN
Username_49_10,Lagos Nigeria.,Software Engineer - Frontend Developer. CSS Tailwind | JavaScript | ReactJS | TypeScript.,2024-01-10T01:26:40Z,NG
Username_50_1,United States,Space Elements® is a company that researches and develops space exploration technology.,2021-01-30T03:27:09Z,US
Username_50_2,United Kingdom,Vision to build solutions and tools to migrate solutions from web 2.0 to web 3.0 world,2022-01-13T09:21:40Z,UK
Username_50_3,United Kingdom,"Hi, I'm Ollie! Mainly focusing on Minecraft mod development and discord bot development.",2023-01-09T17:28:55Z,UK
Username_50_4,"Surat, Gujarat, India",We are a creative group of people who design influential websites and digital experiences.,2021-01-29T15:31:12Z,IN
Username_50_5,"Woodbridge, VA United States",Most of what I do is computer vision although I try to do a little bit of everything. ,2022-01-16T12:59:22Z,US
Username_50_6,"Lagos, Nigeria",Product Manager looking to contribute to open-source projects as a Technical Product Manager,2021-01-13T14:44:29Z,NG
Username_50_7,INDIA,Passionate about coding and development. Dedicated to sharing knowledge and inspiring others through engaging tutorials and tech content.,2021-01-22T16:46:26Z,IN
Username_50_8,Brazil,I’m a Software Engineer with 3+ years of experience designing and delivering backend and AI-powered solutions,2023-01-17T17:23:24Z,BR
Username_50_9,Nigeria,Passionate and innovative computer science student with a strong foundation in frontend web and mobile development.,2024-01-17T21:35:55Z,NG
Username_50_10,Brazil,Entrepreneur | SaaS | Developer | Data Specialist | Consultant | Engineer,2024-01-11T19:26:55Z,BR
Username_51_1,Nigeria,"Hi there, my name is John Shaibu, I'm a full-stack web developer from Nigeria.",2022-01-17T11:23:57Z,NG
Username_51_2,Nigeria,Student at ALX SOFTWARE ENGINEERING PROGRAM | Full stack developer| UI designer  check my works :smile: ,2023-01-09T23:19:15Z,NG
Username_51_3,United Kingdom,Data Analyst | SQL | Excel | Power BI | Oracle ERP,2023-01-19T18:18:18Z,UK
Username_51_4,United States, With Unpluggd Jobs Maximize your chances to get the interview and land the job you want.  ,2023-01-09T07:59:01Z,US
Username_51_5,Brazil,Fullstack and Mobile developer -   14 years experienced in building success solutions,2022-01-06T18:30:07Z,BR
Username_51_6,Madhya Pradesh INDIA,BTech CS student | Learning JavaScript & Web Development | Exploring Projects,2025-01-02T09:45:02Z,IN
Username_51_7,Brazil,High-Impact data-driven entrepreneur and enthusiast of digital innovation,2021-01-22T22:24:02Z,BR
Username_51_8,United Kingdom,"Epidemiologist, Public Health, Data Sciences, Pharmacist, Health Economics, Cancer Research",2022-01-01T12:04:39Z,UK
Username_51_9,"Varanasi, India",Full Stack Developer | Node.js& Ruby on Rails Expert | AWS Cloud Solution | Tech Mentor,2025-01-02T08:04:34Z,IN
Username_51_10,"Warren, Ohio, United States",I do most of my work at the Waynesville Middle School. Currently in the 7th grade.,2023-01-20T19:00:55Z,US
Username_52_1,"Manchester, United Kingdom",Software Engineering Student 🌟 Currently pursuing a degree in Software Engineering at Manchester Metropolitan University.,2024-01-13T14:05:40Z,UK
Username_52_2,United Kingdom,Amateur pentester studying for the OSCP. Interested in Hardware Hacking :),2021-01-09T19:08:57Z,UK
Username_52_3,Nigeria ,"Cyber-Tech: powering the future, one byte at a time☠️",2025-01-17T09:11:53Z,NG
Username_52_4,"Juiz de Fora, Minas Gerais, Brazil",Backend Software Developer | C# | .NET Core | Learning everyday ,2025-01-13T14:32:28Z,BR
Username_52_5,"Virginia, United States","Bios are superfluous, but by complaining about it I've filled the text field. ",2021-01-18T10:44:01Z,US
Username_52_6,"Itajaí, Santa Catarina, Brazil",Developer in municipal security secretary - Itajaí - Santa Catarina - Brazil.,2024-01-16T18:52:44Z,BR
Username_52_7,"Hyderabad, India",Software Engineer at a Fintech organization with over 5 years of experience,2022-01-14T12:07:07Z,IN
Username_52_8,"Lagos, Nigeria",Software Engineer | Python | Django | Flask | FastAPI | React Native | MySQL | PostgreSQL | REST APIs,2023-01-17T07:19:40Z,NG
Username_52_9,United States,devJAMS is an open community for discussing and sharing music and music production.,2021-01-01T20:58:32Z,US
Username_52_10,"Bhubaneswar, India",Curious and excited about coding. Looking for opportunities to develop my skills .,2021-01-12T16:28:01Z,IN
Username_53_1,"8 Lancaster Walk, Bolton BL1 3UF, United Kingdom","Shah Driving School offers affordable manual & automatic lessons in Bolton with friendly instructors, female driving instructors.https://shahdrivingschool.uk/",2025-01-28T11:30:25Z,UK
Username_53_2,"4446 Summit Bridge Rd, Middletown, DE 19709, United States",SINKOR BEAUTY SALON is a multicultural salon. We have been in operating since November 2016. ,2025-01-23T14:41:50Z,US
Username_53_3,Brazil,"Software Engineer | FrontEnd Developer | FullStack Developer | ReactJS, NodeJS, Javascript, Typescript",2021-01-20T16:41:54Z,BR
Username_53_4,United States,"Analyst currently interested in mathematics, art, and computer science.",2021-01-28T03:26:15Z,US
Username_53_5,United Kingdom,"Data Scientist, also dabbles in AI-based software engineering and cloud engineering. ",2024-01-03T14:14:32Z,UK
Username_53_6,"West Bengal, India",Data Science Enthusiast looking forward to work projects and collaborating with new people and learn from them.,2021-01-07T14:01:48Z,IN
Username_53_7,"Abuja, Nigeria ","I am a tech enthusiast, Forex Trader, Fashion designer, Biologist, researcher and most importantly a Christian ",2021-01-30T22:41:49Z,NG
Username_53_8,Brazil,"Architect by academic education, but programing student by great interest and migrating to the area.",2022-01-13T03:12:04Z,BR
Username_53_9,India,"CSE Sophomore | Aspiring Business Analyst | Fluent in Python, Poetry & Passion 🩵",2025-01-27T16:28:55Z,IN
Username_53_10,Nigeria,Database Administrator || Data Scientist || Data Analytics Specialist || Machine Learning || Azure Data Service Expert ,2021-01-25T09:37:08Z,NG
Username_54_1,United States,C++ developer with a passion for game development. 3D artist with a focus on low-fidelity.,2022-01-09T22:18:51Z,US
Username_54_2,Brazil,"✨Computer science student, this account is just for fun and learning.✨",2022-01-08T21:43:43Z,BR
Username_54_3,"Mumbai, Maharashtra, India",Looking for high-quality organic tea & Coffee? Look no further than Open Secret.,2023-01-02T10:26:13Z,IN
Username_54_4,"Boston, MA, United States",A student of software and technology. Developing interesting applications and innovative solutions.,2021-01-12T16:34:22Z,US
Username_54_5,"Oxford, United Kingdom","Aspiring Full-Stack Developer, Devops and Cloud Enthusiast💯  ",2022-01-10T16:12:52Z,UK
Username_54_6,United Kingdom,"Interested in DS, ML, and their applications in finance and economics.",2021-01-11T08:48:26Z,UK
Username_54_7,Nigeria ,"An innovative, fun and productive front end developer with a difference. Future start up founder.",2025-01-09T00:48:34Z,NG
Username_54_8,"Jaú, SP, Brazil",Web developer | Python Programmer | Medical physicist [USP-RP],2021-01-27T23:49:57Z,BR
Username_54_9,"Pune, India",An aspiring data analyst with lots of passion and potential for transforming data into valuable insights. ,2023-01-02T05:28:39Z,IN
Username_54_10,"Lagos,Nigeria",Data Analyst || Business Analyst ||  Sales & Marketing Professional || Business Development.,2024-01-01T15:48:09Z,NG
Username_55_1,Nigeria,SOFTWARE DEVELOPER | JavaScript  | MERN Stack Dev| C++ |  Typescript  | Next  | ,2021-01-15T13:17:31Z,NG
Username_55_2,India,"k8s, istio, envoy, test, scale, performance, SDET ",2022-01-21T10:34:49Z,IN
Username_55_3,United Kingdom,We’re a team of talented creatives who live and breathe great design.,2023-01-13T14:00:40Z,UK
Username_55_4,"MA, United States","A programming lover, from Brazil, actually learning java, css and html.",2023-01-19T22:58:35Z,US
Username_55_5,"Chester, United Kingdom",Software Engineering Student (2023 - ) at the University of Chester.,2024-01-18T16:12:00Z,UK
Username_55_6,Brazil,"29, BR, Psycologist and Recruiter. New in this thing.",2025-01-03T16:16:16Z,BR
Username_55_7,Nigeria,"Complete Newbie to coding, please don't kill me for the questions I ask.",2023-01-21T21:04:20Z,NG
Username_55_8,Brazil,"Since I created a clone for myself, managing multiple projects became much easier :)",2025-01-31T22:58:49Z,BR
Username_55_9,India,A passionate Web Developer with expertise in React-Redux and the MERN stack.,2024-01-10T07:29:17Z,IN
Username_55_10,United States,"Everester.org is your ultimate destination for trustworthy, top-tier information about Mount Everest.",2025-01-02T03:47:00Z,US
Username_56_1,edostate/Nigeria,A  smart contract developer || fullstack developer #Yul #Solidity #JS ,2022-01-09T06:58:10Z,NG
Username_56_2,"Satna, Madhya-Pradesh, India",Hey you 👋 welcome to my github profile. Let's explore it together. 🤝 ,2023-01-05T14:27:08Z,IN
Username_56_3,United Kingdom,Emotis is a market leader in the production of folding electric bicycles and customised electric skateboards.,2023-01-10T10:24:14Z,UK
Username_56_4,"Plano, Texas, United States of America",Hey guys! My name is Saketh Nadella and I am 15 years old. ,2021-01-02T18:42:42Z,US
Username_56_5,India,21 | CS 💻 | In training arc 🤸‍♂️,2024-01-16T16:14:50Z,IN
Username_56_6,Brazil,"Software Developer Back-End Python, Django, Django Rest.",2022-01-15T01:18:42Z,BR
Username_56_7,United Kingdom,Currently completing the CFGDegree in Software Engineering with Code First Girls!,2025-01-20T16:25:32Z,UK
Username_56_8,Brazil,Just a guy that likes to play games and make music.,2024-01-17T22:57:53Z,BR
Username_56_9,"Montana, United States",Software Developer & Computer Enthusiast - Most of my repos are private!,2021-01-03T15:19:26Z,US
Username_56_10,Nigeria,My name is Eric Ejike. am on training on blockchain Technology on Binance ,2021-01-31T19:39:04Z,NG
Username_57_1,"Hyderabad,India",An ambitious person working on developing skills to secure an internship.,2025-01-04T14:10:28Z,IN
Username_57_2,"Abuja, Nigeria","Simple, athletic, funny  and your wanna be friend.",2024-01-23T17:02:48Z,NG
Username_57_3,"Cincinnati, Ohio, United States",Recent Ohio State grad (Dec 2023) with Bachelor's in Computer Science and Engineering. Open for work,2022-01-14T02:31:02Z,US
Username_57_4,"Mohali,Punjab, India.",Web3 🛠️ AI Enthusiast. Decentralizing the w🌏rld. 🎧lways learning and vibing.,2022-01-06T05:05:58Z,IN
Username_57_5,Fortaleza-CE Brazil,"Full Stack Flutter Developer with focus in scalable backend systems with Node, Python and Java. ",2022-01-18T14:32:22Z,BR
Username_57_6,"Lagos , Nigeria","Chukwujekwu is a passionate data professional with expertise in Cloud infrastructure, SQL and Python programming.",2022-01-12T17:01:01Z,NG
Username_57_7,Brazil,Software Developer | C# | ASP.NET Core | SQL | Docker | AWS ,2022-01-05T03:09:27Z,BR
Username_57_8,United Kingdom,Everything around us is object-oriented; we live in an object-oriented world.,2024-01-08T18:40:41Z,UK
Username_57_9,united kingdom,"Front-end developer specializing in React and Node.js, passionate about building scalable web applications",2024-01-03T14:26:21Z,UK
Username_57_10,"Upper Marlboro, MD 20774, United States",PhotoBook Press specializes in the highest quality custom design and printing services.,2023-01-16T16:53:18Z,US
Username_58_1,"Mumbai, India","Shaping human-centered systems with tech, design, and intention. Currently crafting Mentoria Connect.",2025-01-17T12:38:01Z,IN
Username_58_2,united kingdom,Artificial intelligence enthusiast. Aspire to be at the forefront to explore & shape the future of AI.,2021-01-26T08:35:05Z,UK
Username_58_3,"Florianópolis, Brazil","15y, Brazillian, starting to learn about the world of programming. 😁",2023-01-17T22:51:17Z,BR
Username_58_4,United States,"Data & Analytics | MS in Computer Science @ New Jersey Institute of Technology, NJ",2022-01-18T06:45:52Z,US
Username_58_5,Nigeria,"Experienced front-end & mobile developer adept in HTML, CSS, and JavaScript,  ReactJs & ReactNative",2022-01-04T17:39:43Z,NG
Username_58_6,India,"I am a software engineer, programming enthusiast. I like to learn new technologies.",2021-01-17T09:45:26Z,IN
Username_58_7,United States,"hs c/o '27, aspiring biochem student, performer, bunny mom, cgwc",2025-01-28T03:17:05Z,US
Username_58_8,"Festac, Lagos, Nigeria",Frontend Developer || React || Tailwind || JavaScript || Vanilla CSS || HTML,2025-01-24T10:05:38Z,NG
Username_58_9,United Kingdom,it's funny how things that were so important turn out to be nothing.,2024-01-24T13:42:55Z,UK
Username_58_10,Brazil,Tech Education Analyst at DIOㅤㅤㅤㅤㅤ 👩‍💻 Front-end Developer ㅤㅤㅤㅤㅤㅤㅤ 💻 @casalfullstack @lucasyanm,2022-01-10T18:24:42Z,BR
Username_59_1,United kingdom,"M.S.Furnishings, Bringing Comfort To Your Home M.S Furnishings is a well-reputed wholesale business.",2021-01-08T12:38:16Z,UK
Username_59_2,United States Of America,"Full Stack Software Engineer | Masters Graduate with expertise in Programming Languages,FrontEnd & Backend with SDLC.",2023-01-19T22:57:02Z,US
Username_59_3,"England, United Kingdom","Hi, I am a application development engineer working at Infosys.",2022-01-15T16:42:24Z,UK
Username_59_4,United States,"Connect With Your Friends Online. Free. Share Photos And Videos, Messages And Get Updates From Your Communities ",2023-01-02T02:27:29Z,US
Username_59_5,India,"Our mission is to empower MLM businesses with cutting-edge technology, insightful strategies, and unwavering support.",2024-01-16T10:55:12Z,IN
Username_59_6,"Santa Catarina, Brazil",Web developer | HTML | CSS | Python | JavaScript | Git | GitHub | Figma,2024-01-15T12:24:19Z,BR
Username_59_7,Brazil,Just a guy learning web programming - #javascript #css #html #FrontEnd,2023-01-09T16:54:04Z,BR
Username_59_8,Lagos Nigeria,I'm a frontend developer passionate about building responsive and user-friendly web interfaces,2025-01-26T08:41:24Z,NG
Username_59_9,India,WeightLossCrown is a weight loss related website that provides evidence-based information and guidance to lose weight permanently.,2023-01-07T06:40:59Z,IN
Username_59_10,"Lagos, Nigeria.","I'm Jennifer Nwachukwu... A Project Controller, Instructional Designer and An Entrpreneur. Ambitious and Focused.",2023-01-17T10:29:34Z,NG
Username_60_1,United States,I am an aspiring software engineer who is trying to learn how to code. ,2021-01-30T23:20:55Z,US
Username_60_2,United States,A pretty kool game company that makes games! Owned by @_YukkiChan_ on Twitter,2022-01-17T02:08:07Z,US
Username_60_3,India,"A Computer Science Student from Techno Main, Salt Lake, Kolkata. Aspiring to be an SDE.",2023-01-12T15:53:54Z,IN
Username_60_4,"Awka, Nigeria","DevSecOps Specialist skilled in GCP, Azure, and Kubernetes for automated application deployment and security",2025-01-22T21:03:45Z,NG
Username_60_5,"Lagos, Nigeria",I am **Microsoft Certified Data Scientist** and also an *Analytics Business Intelligence Engineer*.,2021-01-09T05:17:00Z,NG
Username_60_6,"Brasilia, Brazil","I'm Mateus Valerio, B.S. Computer Science at University of Brasilia (UnB)",2021-01-16T20:19:27Z,BR
Username_60_7,"Kolkata, India",Programmer Analyst @Cognizant | Full Stack Developer | Currently looking to collaborate on open source projects.,2023-01-20T08:35:04Z,IN
Username_60_8,"Cambé, PR, Brazil",Graduating in Systems Analysis and Development at Federal Institute of Paraná | IFPR - Londrina ,2022-01-03T17:49:53Z,BR
Username_60_9,United Kingdom,"Welcome to Swartzz Recruitment! We specialize in cybersecurity recruitment, connecting businesses with reliable talent. ",2025-01-07T14:55:19Z,UK
Username_60_10,United Kingdom,An avid AI/ML developer with a passion for leveraging technology to solve complex problems.,2024-01-04T16:37:26Z,UK
Username_61_1,Pernambuco - Brazil,ACD = Arabian Cat is Danyel; So much beginner in programation; Addict in games;,2023-01-07T20:07:20Z,BR
Username_61_2,Brazil,"discord, rudeus#9638, I like internet security. Image logger developer.",2023-01-12T20:09:26Z,BR
Username_61_3,United States,"Programmer, Engineer, Linux Enjoyer. Augmenting people @ Index.",2021-01-02T00:56:00Z,US
Username_61_4,"India, Delhi","I know languages like python, C, javascript, R, HTML, CSS, C++.",2022-01-05T04:10:57Z,IN
Username_61_5,"AZ, United States","Senior software engineer with Python, PHP, JavaScript/TypeScript programming skills, and DevOps engineering.",2021-01-18T17:07:26Z,US
Username_61_6,United Kingdom,FinTech @ UoS | Ex-SDE | Android/iOS Developer,2021-01-25T11:21:29Z,UK
Username_61_7,United Kingdom,One of a kind. Africas best music producer/ recording artist/ computer engnr./ web designer/ brand influencer,2024-01-11T13:02:11Z,UK
Username_61_8,"Akure, Nigeria","An academic smart research group, whose focus is to enhance the realism of smart grid",2021-01-19T08:51:37Z,NG
Username_61_9,"Abuja, Nigeria","Experienced Public Health Data Analyst with Demonstrated history working in Health tech, Data & informatics industry. ",2023-01-12T12:12:54Z,NG
Username_61_10,India,"Technical Project Lead @jkcsoftwaresllp | @Danishan1 | Dedicated to Code, Learn, & Teach | CSE Graduate",2025-01-04T05:54:09Z,IN
Username_62_1,"Maringá, Paraná, Brazil","Code, learn, repeat 🔁 | Java & Web Dev | Always exploring new tech",2024-01-20T17:09:40Z,BR
Username_62_2,"Cuttack,Odisha,India","If I'm not building something,I would be thinking of building something!",2021-01-13T14:02:53Z,IN
Username_62_3,Brazil,Aeronautical Engineer - Moscow Aviation Institute // Data Science and Analytics - USP/ESALC ,2022-01-14T13:20:06Z,BR
Username_62_4,United States,🌟 Never give up.  😂 Laugh a lot. 🤝 Be good to others.,2023-01-04T20:13:12Z,US
Username_62_5,"Leeds, United Kingdom","CEO, diam Systems. A software engineer for both open and closed source projects.",2021-01-24T18:37:36Z,UK
Username_62_6,"Owerri, Nigeria",I am a passionate data scientist who loves solving problems with data using machine learning models,2025-01-16T10:08:53Z,NG
Username_62_7,"1709 Whispering Willow Pl, San Jose, CA 95125, United States",Teddy Garage Doors is your trusted partner for top-notch garage door services in San Jose.,2024-01-03T05:08:55Z,US
