Candidate list,Recruit,login
"1. Login: Username_76_1, Bio: Frontend Developer | NextJS | TypeScript | ReactJS | NodeJS | MongoDB | PostgreSQL | TailwindCSS | Styled-Components, Location: United States
2. Login: Username_76_2, Bio: we are a team of expert proficient in creating and designing sort kind of animation project, Location: Brazil
3. Login: Username_76_3, Bio: Welcome to Samantha Beautii Vegan & 100% Cruelty Free Skincare and Makeup, Location: Lagos, Nigeria
4. Login: Username_76_4, Bio: self-taught, expert in solving problems and finding practical solutions., Location: United States
5. Login: Username_76_5, Bio: Solving Industry problems with Tech. Frontend Development | Generative AI | Augmented Reality, Location: Brazil
6. Login: Username_76_6, Bio: Seeks employment in programming and coding at an organization that values diversity and equity., Location: Delhi, INDIA
7. Login: Username_76_7, Bio: I'm a software engineer. expert in front-end development., Location: United Kingdom
8. Login: Username_76_8, Bio: Proficient in Kotlin, Python and Java Knowledge in C#, HTML and CSS, Location: nigeria
9. Login: Username_76_9, Bio: Okkk I'm a Multitasker doing everything except coding. Still winning..., Location: United Kingdom
10. Login: Username_76_10, Bio: Giving out to the community with amazing methods for their desires and favourite games/platforms. , Location: delhi India
","Username_76_1,Frontend Developer
Username_76_2,Animation Developer
Username_76_4,Problem Solver
Username_76_5,Frontend Developer
Username_76_7,Frontend Developer
Username_76_8,Backend Developer","Username_76_1,Username_76_2,Username_76_3,Username_76_4,Username_76_5,Username_76_6,Username_76_7,Username_76_8,Username_76_9,Username_76_10"
"1. Login: Username_77_1, Bio: Informatics Technical Officer at Wellcome Connecting Science, Wellcome Sanger Institute. , Location: Nigeria
2. Login: Username_77_2, Bio: Software Engineer Intern @ Amphenol | North Carolina State University | MS in CS |, Location: INDIA
3. Login: Username_77_3, Bio: A programmer who loves creativity and good at debugging. Co. C.E.O solve easy channel @ YouTube, Location: Maceió-Alagoas-Brazil
4. Login: Username_77_4, Bio: Bachelor in Computer Science at Universidade Federal Rural de Pernambuco. Java developer., Location: United States
5. Login: Username_77_5, Bio: BackEnd Developer Go | Java -   Gin|Spring Coordinator at OxeTech (Alagoas government dev school), Location: United States of America
6. Login: Username_77_6, Bio: I am an associate professor in the Department of Physics at Shiv Nadar University., Location: United Kingdom
7. Login: Username_77_7, Bio: Aspiring software developer, currently enjoying the journey to Frontend development., Location: Lagos, Nigeria
8. Login: Username_77_8, Bio: C++ developer with a focus on Windows applications and game development (using the Unreal Engine)., Location: Greater Noida, Uttar Pradesh, India
9. Login: Username_77_9, Bio: 🚀 LeelyBot is a 24 / 7 Music Bot 🎵 High quality Music 🎫 24 / 7 Ticket Support , Location: United Kingdom
10. Login: Username_77_10, Bio: Tech Enthusiast. Interested in Data Science, ML and AI. Also interested in Engineering design and Embedded Systems, Location: Brazil
","Username_77_1,Technical Officer
Username_77_2,Software Engineer
Username_77_3,Programmer
Username_77_4,Java Developer
Username_77_5,Backend Developer
Username_77_8,C++ Developer","Username_77_1,Username_77_2,Username_77_3,Username_77_4,Username_77_5,Username_77_6,Username_77_7,Username_77_8,Username_77_9,Username_77_10"
"1. Login: Username_78_1, Bio: Magento 2 Certified Developer | Shopify Full Stack Developer | SEO Expert | Digital Marketing & PPC Specialist, Location: Nigeria
2. Login: Username_78_2, Bio: Kubernetes contributor; emeritus tech lead for SIG Docs. Previously @sftim, Location: Nigeria
3. Login: Username_78_3, Bio: Hi! Welcome to my GitHub page! Here I'm gonna share my studies and some projects., Location: United States
4. Login: Username_78_4, Bio: NFLBITE: Your ultimate destination for free NFL live streams and updates!, Location: Lucknow, Uttar Pradesh, India
5. Login: Username_78_5, Bio: A tech enthusiast with a highly creative mind, blending design and technology seamlessly., Location: Manchester, England, United Kingdom
6. Login: Username_78_6, Bio: I am a developer ...I develop mobile apps on both Android and iOS app ., Location: Brazil
7. Login: Username_78_7, Bio: Happy Coding in multiple Domains. Lazy coder who likes vacations!!, Location: United Kingdom
8. Login: Username_78_8, Bio: “the last light of day's end is yours!"", Location:  77 Van Ness Ave Suite 302, San Francisco, CA, United States, California
9. Login: Username_78_9, Bio: Africa's First AI-Powered Ecosystem For Personalised Diabetes Care. Making personalised diabetes care more affordable and accessible, Location: Aracaju - Brazil
10. Login: Username_78_10, Bio: Treat others with sincerity and kindness, and life will reward your efforts., Location: West Bengal, India
","Username_78_1,Full Stack Developer
Username_78_2,DevOps Engineer
Username_78_5,UI/UX Designer
Username_78_6,Mobile Developer
Username_78_7,Software Engineer
Username_78_9,AI Developer","Username_78_1,Username_78_2,Username_78_3,Username_78_4,Username_78_5,Username_78_6,Username_78_7,Username_78_8,Username_78_9,Username_78_10"
"1. Login: Username_79_1, Bio: “O boundless, within bounds, you play your own tunes”, Location: London, United Kingdom
2. Login: Username_79_2, Bio: I am a Fullstack Web Developer.  Welcome to my world., Location: Brazil
3. Login: Username_79_3, Bio: Full Stack Web Developer|| NextJS || MongoDB || ReactJS || JavaScript || Typescript || Web Developer || SEO Optimizer ||, Location: Rio de Janeiro, Brazil.
4. Login: Username_79_4, Bio: Before software can be reusable it first has to be usable. (Ralph Johnson), Location: United Kingdom
5. Login: Username_79_5, Bio: Future developer with a passion for technology. Forever curious, always learning. 💻✨, Location: United States
6. Login: Username_79_6, Bio: Hello Everyone, You can check out the website I've been working on here with the related articles., Location: India
7. Login: Username_79_7, Bio: Software Engineer.  Enthusiast of technology and the development of innovative solutions. , Location: United States
8. Login: Username_79_8, Bio: Computer Science with Artificial Intelligence student at the University of Leeds., Location: Lagos, Nigeria
9. Login: Username_79_9, Bio: Senior Data Analyst with experience across Management Consulting, Fintech and Education. , Location: Nigeria
10. Login: Username_79_10, Bio: SQL, R & Python with a focus on ML Modeling!, Location: Bangalore, India
","Username_79_2,Fullstack Web Developer
Username_79_3,Full Stack Web Developer
Username_79_4,Software Developer
Username_79_7,Software Engineer
Username_79_9,Senior Data Analyst
Username_79_10,Data Scientist","Username_79_1,Username_79_2,Username_79_3,Username_79_4,Username_79_5,Username_79_6,Username_79_7,Username_79_8,Username_79_9,Username_79_10"
"1. Login: Username_80_1, Bio: Full-Stack Developer. Graphic Designer.  Computer Science student. , Location: India
2. Login: Username_80_2, Bio: Quite interested in Learning new Things.........!!!!!! , Location: United Kingdom
3. Login: Username_80_3, Bio: I'm an UI/UX designer and developer committed to building functional, accessible and aesthetically pleasing experiences., Location: united States
4. Login: Username_80_4, Bio: News Masala! - News, Entertainment, Celebrity News, Fashion, Sports, Location: Bengalore ,Karnataka, India
5. Login: Username_80_5, Bio: Welcome to Pune most popular agency that will serve you VIP hot models and attractive beautiful girls. , Location: United Kingdom
6. Login: Username_80_6, Bio: Data Analyst, Data Scientist, Machine Learning Engineer, Aspiring Researcher, Location: São Roque — SP, Brazil
7. Login: Username_80_7, Bio: Lecturer (assistant professor) of Experimental Psychology at the University of Essex., Location: Lagos Nigeria
8. Login: Username_80_8, Bio: Exploring the online world with style, where computer code and creativity mix, Location: United States
9. Login: Username_80_9, Bio: Senior UX Designer with a background in Front End Development working in the SaaS industry., Location: Nigeria
10. Login: Username_80_10, Bio: Someone who wants to become a devolper in sub-saharan Africa, Location: Brazil
","Username_80_1,Full-Stack Developer
Username_80_3,UI/UX Designer
Username_80_6,Data Scientist
Username_80_8,Developer
Username_80_9,Senior UX Designer
Username_80_10,Developer","Username_80_1,Username_80_2,Username_80_3,Username_80_4,Username_80_5,Username_80_6,Username_80_7,Username_80_8,Username_80_9,Username_80_10"
"1. Login: Username_81_1, Bio: A self taught software engineer who focus on developing world class softwares , Location: Rio de Janeiro, Brazil
2. Login: Username_81_2, Bio: React.js, Next.js,React Native, Typescript, Tailwindcss, Gsap, Framer Motion, Three.js., Location: Fortaleza, Ceará, Brazil.
3. Login: Username_81_3, Bio: MERN-Stack | Front-End | Back-End | React.js | MongoDB, Location: united kingdom, london
4. Login: Username_81_4, Bio: Treehouse specializes in first-rate eye care for kids, offering effective myopia treatments., Location: India
5. Login: Username_81_5, Bio: Start your new business in Dubai with the help of the Business Setup Dubai Consultants. , Location: Lagos, Nigeria
6. Login: Username_81_6, Bio: Analista de Dados | Big Data Science | Python | Pandas | Matplotlib | Seaborn | Machine Learning, Location: Boulder, Colorado, United States
7. Login: Username_81_7, Bio: Student, Love open source projects, currently learning game designing and python., Location: India
8. Login: Username_81_8, Bio: 3d Artist and Graphic Designer who sometimes likes to do a bit of coding., Location: United Kingdom
9. Login: Username_81_9, Bio: Software Developer | Java, Node, PHP, TypeScript & React, Location: United States of America
10. Login: Username_81_10, Bio: I'm a Computer Systems Engineering student at the University of Warwick with a passion for software development., Location: nigeria
","Username_81_1,Software Engineer
Username_81_2,Front-End Developer
Username_81_3,Full-Stack Developer
Username_81_6,Data Scientist
Username_81_9,Software Developer
Username_81_10,Software Developer","Username_81_1,Username_81_2,Username_81_3,Username_81_4,Username_81_5,Username_81_6,Username_81_7,Username_81_8,Username_81_9,Username_81_10"
"1. Login: Username_82_1, Bio: Hi,  I am Yash Parihar and I am a Business Analyst, Data Analyst. , Location: United Kingdom
2. Login: Username_82_2, Bio: Movie maniac who happens to be a chess enthusiast. Also, I do programming..., Location: London, United Kingdom
3. Login: Username_82_3, Bio: I'm Munachi, new to Frontend Development with a passion for coding., Location: Brazil
4. Login: Username_82_4, Bio: ""Hello! I'm Seun, a data analyst and front-end developer. , Location: Fortaleza-Ceará, Brazil
5. Login: Username_82_5, Bio: The Varsity Jackets is a British-owned company specializing in winter and autumn apparel since 2014. , Location: Lagos, Nigeria
6. Login: Username_82_6, Bio: Cloud Specialist. Graduated in Technology in Computer Networks, with 18 years of experience in IT., Location: United States of America
7. Login: Username_82_7, Bio: I know Python and a bit of Javascript, and also play Minecraft and use Skript., Location: India
8. Login: Username_82_8, Bio: Software Engineer; Lua, Node.js, PHP for 5+ Years, Location: India
9. Login: Username_82_9, Bio: Hello, My name is Erica I'm a FullStack  Developer , Location: United States
10. Login: Username_82_10, Bio: Hello, this is my github account! Here I post my OSS and contribute to other repos., Location: Abuja, Nigeria
","Username_82_1,Business Analyst
Username_82_2,Programmer
Username_82_3,Frontend Developer
Username_82_4,Frontend Developer
Username_82_6,Cloud Specialist
Username_82_9,FullStack Developer","Username_82_1,Username_82_2,Username_82_3,Username_82_4,Username_82_5,Username_82_6,Username_82_7,Username_82_8,Username_82_9,Username_82_10"
"1. Login: Username_83_1, Bio: When Dream Matters Choose DFA Company because we don't Work on Prediction, Location: Lagos Nigeria
2. Login: Username_83_2, Bio: I work at the webMethods Support team in São Paulo - Brazil., Location: United states
3. Login: Username_83_3, Bio: I want to create cool things on the web. A creative at heart. , Location: Lagos Nigeria
4. Login: Username_83_4, Bio: This user is the management user of the many GitHub cloud organizations owned by RKAEV, MFDLABS and VMMInfra., Location: Gujarat, India
5. Login: Username_83_5, Bio: hello i'm p.imran ali khan.i have 2022 b.tech pass out in the stream of cse., Location: United Kingdom
6. Login: Username_83_6, Bio: I'm a Computer Science student from Federal University of Sergipe., Location: United States
7. Login: Username_83_7, Bio: From techno-curiosity to accomplishing my real-time goals !!, Location: kurnool,andhra pradesh,india
8. Login: Username_83_8, Bio: Building responsive web experiences with a sprinkle of creative flair. Let's collaborate! 😎, Location: Sergipe, Brazil
9. Login: Username_83_9, Bio: 👋 Hi, I’m Andrew a Junior DevOps Engineer passionate about cloud-native development and automation., Location: São Paulo, Brazil
10. Login: Username_83_10, Bio: ReactJS, NextJS, NodeJS, Develper. Networking Expert. Web Developer., Location: London, United Kingdom
","Username_83_2,Backend Developer
Username_83_3,Frontend Developer
Username_83_4,DevOps Engineer
Username_83_6,Software Engineer
Username_83_8,Frontend Developer
Username_83_9,DevOps Engineer","Username_83_1,Username_83_2,Username_83_3,Username_83_4,Username_83_5,Username_83_6,Username_83_7,Username_83_8,Username_83_9,Username_83_10"
"1. Login: Username_84_1, Bio: Data Analysis; Investment Analysis; Accountant; Finance Analyst; Finance Operations Specialist., Location: Florianópolis, Brazil
2. Login: Username_84_2, Bio: Passionate AWS | Computer Science and Business System | 2022 - 2026, Location: United Kingdom
3. Login: Username_84_3, Bio: Just a new guy trying to explore the world through  ;, Location: United Kingdom, GB (Dino nugget island)
4. Login: Username_84_4, Bio: I'm just an average coder working on projects to keep me occupied , Location: Lagos, Nigeria 
5. Login: Username_84_5, Bio: The State University of Campinas 🇧🇷  Computer Engineering ❤️  🍵 >>> ☕ , Location: United States
6. Login: Username_84_6, Bio: Hi everyone! I'm just a DevOps that loves to read, watch movies and play some games :), Location: United States
7. Login: Username_84_7, Bio: I love coding and do many web development projects. Visit my website to learn more about my work, Location: Nigeria, Kano
8. Login: Username_84_8, Bio: Code Builder. Web Developer. Yo. Yo. Boyfriend., Location: India
9. Login: Username_84_9, Bio: Blockchain Expert || Cybersecurity || CM || Ambassador @NibiruChain || Web3 Advocate , Location: Campinas, SP - Brazil
10. Login: Username_84_10, Bio: A social media made to be fun and customizable for the users. , Location: Chennai,India
","Username_84_2,Developer
Username_84_5,Developer
Username_84_6,DevOps
Username_84_7,Web Developer
Username_84_8,Web Developer
Username_84_9,Blockchain Developer","Username_84_1,Username_84_2,Username_84_3,Username_84_4,Username_84_5,Username_84_6,Username_84_7,Username_84_8,Username_84_9,Username_84_10"
"1. Login: Username_85_1, Bio: - Master Degree in Medicine - Specialist in Ophthalmology - Subspecialty in Neuro-Ophthalmology  - PhD in Neurology, Location: Offa, Nigeria
2. Login: Username_85_2, Bio: Applied mathematics and statistics graduate, who identifies as autistic, with a somewhat beginner's knowledge of coding., Location: Allahabad, India
3. Login: Username_85_3, Bio: An IT professional with over 2 years of hands-on experience crafting dynamic web applications., Location: United Kingdom
4. Login: Username_85_4, Bio: Final year student at Motilal Nehru National Institute of Technology, Allahabad, Location: United Kingdom
5. Login: Username_85_5, Bio: Name is Collins, a pro Logo and Web Developer, hoping to create magic with you! Cheers., Location: Brazil, Rio de Janeiro, Rio das Ostras.
6. Login: Username_85_6, Bio: I generate reports and analyze data on local and international levels., Location: Brazil, Porto Alegre - RS
7. Login: Username_85_7, Bio: Hi I'm Phoenix a Trans Female who is living her dream to be the best developer. 😊❤, Location: Nigeria
8. Login: Username_85_8, Bio: Software Engineer Full Stack Web Development | Passions inc: Music, Artificial Intelligence | Health | Economics, Location: Pune, India
9. Login: Username_85_9, Bio: Desenvolvedor Front End Jr. HTML | CSS | Javascript | React., Location: Dallas, United States
10. Login: Username_85_10, Bio: IT Manager & Developer | 💻 Javascript, Python, PHP, SQL, MySQL, BI, Location: Los Angeles, California, United States
","Username_85_3,Web Developer
Username_85_4,Developer
Username_85_5,Web Developer
Username_85_8,Full Stack Developer
Username_85_9,Front End Developer
Username_85_10,IT Manager & Developer","Username_85_1,Username_85_2,Username_85_3,Username_85_4,Username_85_5,Username_85_6,Username_85_7,Username_85_8,Username_85_9,Username_85_10"
"1. Login: Username_86_1, Bio: I am a web developer. love to coding. I am looking for work from home job., Location: INDIA
2. Login: Username_86_2, Bio: I am a Programmer, Digital Marketer, WordPress Developer, and a Professional Blogger :), Location: United Kingdom
3. Login: Username_86_3, Bio: Software Development Analyst at MELI  Helping to democratize credits in LATAM                              , Location: India
4. Login: Username_86_4, Bio: Hi, im Lanre, a physiotherapist, and data analyst, Location: Indaiatuba, Brazil
5. Login: Username_86_5, Bio: On the way to understand PHYSICS. Want to live in the realm of COMPUTATION., Location: Leicester, United Kingdom
6. Login: Username_86_6, Bio: Former Architect that saw in Technology the excitement of creating projects that can change people's daily experiences., Location: United States of America.
7. Login: Username_86_7, Bio: I love creativity and critical thinking, I love strategic ideas and passionate about developments., Location: São Paulo, Brazil
8. Login: Username_86_8, Bio: Controls and Automation Engineer working with EPICS control systems software development in the Data Architecture and Software Group at CNPEM, Location: United States
9. Login: Username_86_9, Bio: 👋 Hi, I’m Abbie! Im an aspiring Full-Stack Developer., Location: Lagos, Nigeria
10. Login: Username_86_10, Bio: MSP Consultant (UK Based) and Owner of Subreddit /r/ITSupport, Location: Nigeria
","Username_86_1,web developer
Username_86_2,WordPress Developer
Username_86_3,Software Development Analyst
Username_86_6,Architect
Username_86_8,Controls and Automation Engineer
Username_86_9,Full-Stack Developer","Username_86_1,Username_86_2,Username_86_3,Username_86_4,Username_86_5,Username_86_6,Username_86_7,Username_86_8,Username_86_9,Username_86_10"
"1. Login: Username_87_1, Bio: Building my foundation inn AI\ML with projects and looking for opportunities to learn and grow my skill .  , Location: Wales, United Kingdom
2. Login: Username_87_2, Bio: Optimistic about solving problems and creating easier approaches, stick around and see what we'll build together , Location: Brasília, Brazil
3. Login: Username_87_3, Bio: Cyber Security SOC Analyst (Tier 2)@ NCC Group | CySA+| Security+, Location: Nigeria
4. Login: Username_87_4, Bio: A Full Stack Python student. Improving my skills for programming everything., Location: New York, United States.
5. Login: Username_87_5, Bio: Just starting out in full stack web dev training. Always looking to learn 😄 , Location: Lagos, Nigeria 
6. Login: Username_87_6, Bio: Passionate developer interested in open-source projects and new technologies in AI and ML., Location: United Kingdom
7. Login: Username_87_7, Bio: Tech enthusiast. CompTIA A+ | MTA Networking | HTML | CSS | Aspiring Software Developer., Location: Etah Up India 207001 
8. Login: Username_87_8, Bio: None is higher than the other unless he is higher in virtue., Location: Hyderabad, Telangana, India
9. Login: Username_87_9, Bio: Experimental psychologist and assistant professor at University of Brasília. Area of interest: visual perception & cognition., Location: United States
10. Login: Username_87_10, Bio: 🔒Security Researcher || 🔐Cybersecurity Enthusiast || 🖥️Developer || 🔍Penetration Tester , Location: Brazil
","Username_87_1,AI/ML Developer
Username_87_2,Software Developer
Username_87_4,Full Stack Developer
Username_87_6,AI/ML Developer
Username_87_7,Software Developer
Username_87_10,Security Developer","Username_87_1,Username_87_2,Username_87_3,Username_87_4,Username_87_5,Username_87_6,Username_87_7,Username_87_8,Username_87_9,Username_87_10"
"1. Login: Username_88_1, Bio: I'm a self-taught UI/UX designer and Web developer., Location: United Kingdom
2. Login: Username_88_2, Bio: Software Developer || ALX Student || Woman In Tech || Career Builder || Fun To Be With.||, Location: Brazil
3. Login: Username_88_3, Bio: Cloud Software Developer | Focused on Cloud Infrastructure, Automation, and Scalable Solutions | Agile Environment, Location: Lagos, Nigeria.
4. Login: Username_88_4, Bio: 23 years | Fullstack Developer | Nodejs  | Next.js 14 | React | TypeScript | MySQL, Location: United States
5. Login: Username_88_5, Bio: Briefly, I'm a graphic designer passionate about Front-end. , Location: New York, United States
6. Login: Username_88_6, Bio: OIQ Academy provides premier education specializing in international accounting and law., Location: Hampshire, United Kingdom
7. Login: Username_88_7, Bio: 17 | TypeScript Developer | High School Student | Passionate about scalable tech solutions, Location: Ranchi, India
8. Login: Username_88_8, Bio: Im need of lot of things so ic an work on it, Location: 1026, Iconic Shyamal, Shyamal Cross road, Nehru Nagar, Shyamal, Ahmedabad, Gujarat, India - 380015
9. Login: Username_88_9, Bio: 👋 Hi, I’m Eseroghene, a skilled Data Professional with a passion for turning data into actionable insights, Location: Brazil, Santa Catarina, Blumenau
10. Login: Username_88_10, Bio: As a data analyst, I am passionate about leveraging data to drive meaningful insights and business solutions. , Location: Lagos,Nigeria
","Username_88_1,UI/UX Designer
Username_88_2,Software Developer
Username_88_3,Cloud Software Developer
Username_88_4,Fullstack Developer
Username_88_5,Front-end Developer
Username_88_7,TypeScript Developer","Username_88_1,Username_88_2,Username_88_3,Username_88_4,Username_88_5,Username_88_6,Username_88_7,Username_88_8,Username_88_9,Username_88_10"
"1. Login: Username_89_1, Bio: Trident Task Force Commander // Developer for 2 years (know very little about coding) // Stay frosty!, Location: India
2. Login: Username_89_2, Bio: 💻 Aspiring Software Engineer 🌱 Learning Full-Stack Development  🚀 Passionate about building impactful  solutions  , Location: Maringá, PR, Brazil
3. Login: Username_89_3, Bio:  CS graduate of CCCU, Libre software supporter, Founder of Novora., Location: Lagos, Nigeria
4. Login: Username_89_4, Bio: Always improving at Android development. Stick around, you might see some cool stuff     , Location: Jaipur, Rajasthan, India
5. Login: Username_89_5, Bio: Civil Engineer, master in Transportation Engineering. Currently working as a Software Developer at Softplan. , Location: United States
6. Login: Username_89_6, Bio: 20 y/o aspiring Data Analyst and Machine Learning Enthusiast :), Location: Wigan, Greater Manchester, United Kingdom
7. Login: Username_89_7, Bio: Aspiring Techie looking for internships for web development on Html  and CSS, Location: Brazil
8. Login: Username_89_8, Bio: Software Developer | Backend & DevOps | I'm always trying to learn new things, Location: United States
9. Login: Username_89_9, Bio: I am a Pre-final year student from SKIT, Jaipur. Data Science Enthusiast, Location: United Kingdom, England, Kent
10. Login: Username_89_10, Bio: I'm currently learning how to code to become a software engineer., Location: Nigeria 
","Username_89_2,Full-Stack Developer
Username_89_3,Software Engineer
Username_89_4,Android Developer
Username_89_5,Software Developer
Username_89_8,Backend & DevOps Developer
Username_89_6,Data Analyst","Username_89_1,Username_89_2,Username_89_3,Username_89_4,Username_89_5,Username_89_6,Username_89_7,Username_89_8,Username_89_9,Username_89_10"
"1. Login: Username_90_1, Bio: I'm a mobile software engineer. I also develop Web., Location: United States
2. Login: Username_90_2, Bio: college going student of first year of BCA from NIMS university course duration 2023-2026, Location: Hull, United Kingdom
3. Login: Username_90_3, Bio: newbie software developer learning how to code! i enjoy coffee, walks, games an creating things. , Location: near nims university ,Rajasthan , india
4. Login: Username_90_4, Bio: PayMedia Network (PNET) is a standard ERC20 Blockchain Network Symbol of Value to Virtual Contents., Location: João Pessoa, Brazil
5. Login: Username_90_5, Bio: Open Source🚩 •  React🚀  •  Active Contributor  •  Explorer🥑, Location: United Kingdom
6. Login: Username_90_6, Bio: A Flutter developer and Software Engineering student from Kyiv, Ukraine based in Hull, UK., Location: Nigeria
7. Login: Username_90_7, Bio: A PhD student in Communication Sciences and Disorders with a focus on hearing sciences., Location: India
8. Login: Username_90_8, Bio: Master IT Audit | Senior IT Fraud Investigator | Master in Social Engineering | Senior Python Software Engineer, Location: United States
9. Login: Username_90_9, Bio: I am a passionate web developer who enjoy scoding in an efficient, manageable, and systematic way. , Location: Nigeria
10. Login: Username_90_10, Bio: I'm a  passionate full web developer, photographer and graphics designer.  , Location: Curitiba, Paraná, Brazil
","Username_90_1,mobile developer
Username_90_8,senior software engineer
Username_90_5,frontend developer
Username_90_6,flutter developer
Username_90_9,web developer
Username_90_10,web developer","Username_90_1,Username_90_2,Username_90_3,Username_90_4,Username_90_5,Username_90_6,Username_90_7,Username_90_8,Username_90_9,Username_90_10"
"1. Login: Username_91_1, Bio: A 18 Year Old Developer and Music Artist With Over 7 Years Of Programming And A Certification In Cyber Sec, Location: Bangalore, India
2. Login: Username_91_2, Bio: Software Engineer. Java. Go. Typescript. Low level programming enthusiast. Seeking knowledge over results., Location: United States
3. Login: Username_91_3, Bio: ASC Football Welcome to ASC Football. These football strategy pointers are great for beginners. , Location: Nigeria
4. Login: Username_91_4, Bio: Java programmer who loves new challenges and is always thinking about learning even more., Location: United States of America 
5. Login: Username_91_5, Bio: Hi I am a second year college techie who likes to code and learn about Data Structures and Algorithms, Location: Washington, Tyne and Wear, United Kingdom
6. Login: Username_91_6, Bio:  Hard work and continuous learning to grow as a developer and problem-solver, Location: Brazil
7. Login: Username_91_7, Bio: A Physiotherapist, Product Manager and Alx Software Engineering Trainee. Am Passionate about building impactful software solutions. , Location: Fortaleza-CE, Brazil
8. Login: Username_91_8, Bio: Entrepreneur and Advertiser Emarketing Industry, Advertising Marketing Agency, Online Business , Location: India
9. Login: Username_91_9, Bio: Originally an on-prem Infrastructure Engineer / Sysadmin that fallen into the world of AWS and DevOps., Location: Nigeria 
10. Login: Username_91_10, Bio: Innovative Java Full Stack and Android Developer with a Portfolio of Professional Projects, Location: United Kingdom
","Username_91_1,Cyber Security
Username_91_2,Software Engineer
Username_91_4,Java Developer
Username_91_5,Data Structures and Algorithms
Username_91_9,DevOps Engineer
Username_91_10,Full Stack Developer","Username_91_1,Username_91_2,Username_91_3,Username_91_4,Username_91_5,Username_91_6,Username_91_7,Username_91_8,Username_91_9,Username_91_10"
"1. Login: Username_92_1, Bio: Data Analytics Enthusiast | Skilled in Python, SQL, Tableau | Passionate about turning data into actionable insights, Location: Vishnupuram, Basharatpur, Gorakhpur, 273004, Uttar Pradesh, India
2. Login: Username_92_2, Bio:  I love to blend visual design with functional code to make creative web experiences, Location: United Kingdom
3. Login: Username_92_3, Bio: yes, I spend most of my time on a terminal. 🪽, Location: United States
4. Login: Username_92_4, Bio: Korean born in Brazil who enjoys geek culture and games. Addicted to ergo Keyboards, learning programming , Location: Boston, Massachusetts, United States
5. Login: Username_92_5, Bio: 💻 Frontend Dev | GitHub Support in Progress Clean code. Real solutions. Always learning., Location: Brazil
6. Login: Username_92_6, Bio: Enthusiastic about learning and working as a Front-end Developer., Location: Sao Paulo, SP, Brazil
7. Login: Username_92_7, Bio: Amritesh is a social media executive at HappyOuting, dedicated to making travel planning easier for families., Location: London, United Kingdom
8. Login: Username_92_8, Bio: Junior Software Developer, transforming the world, one project at a time. , Location: India/ kolkata
9. Login: Username_92_9, Bio: Computer Science Graduate. Experience with Python, JavaScript and some Web Development such as React and Tailwind CSS.‎‎‎‎, Location: Abuja, Nigeria
10. Login: Username_92_10, Bio: Information Analyst, Bromley Healthcare NHS Trust. MSc. Artificial Intelligence with Distinction., Location: Nigeria
","Username_92_1,Data Analyst
Username_92_2,Frontend Developer
Username_92_3,Backend Developer
Username_92_5,Frontend Developer
Username_92_8,Software Developer
Username_92_9,Full Stack Developer","Username_92_1,Username_92_2,Username_92_3,Username_92_4,Username_92_5,Username_92_6,Username_92_7,Username_92_8,Username_92_9,Username_92_10"
"1. Login: Username_93_1, Bio: Certified Frontend developer || in HTML || CSS || TAILWIND || REACT , Location: Uberlândia-MG-Brazil
2. Login: Username_93_2, Bio: Junior @ UPES-Dehradun. I like Android Development sometimes. Reach out to me on LinkedIn., Location: United Kingdom
3. Login: Username_93_3, Bio: My journey on transitioning from Business Management to Data Analysis & Science, Location: New Delhi, India
4. Login: Username_93_4, Bio: Data Analyst | Business Analyst | Data Scientist | Python | SQL | Power BI | Machine Learning, Location: Nigeria 
5. Login: Username_93_5, Bio: Graduate of Computer Science at University of Port Harcourt, currently  Banker and a  Flight Agent , Location: Brazil
6. Login: Username_93_6, Bio: An engineer passionate about data, maths and statistics, studying to become a data scientist! , Location: United States of America, KS
7. Login: Username_93_7, Bio: Bioinformatics post graduate interested in Genomics, NGS data analysis, Machine learning., Location: United Kingdom
8. Login: Username_93_8, Bio: MBA graduate and MSc in Informatics student specializing in accounting and data analysis., Location: India
9. Login: Username_93_9, Bio: Engineer passionate about data and how it can transform business, processes and the future., Location: United States
10. Login: Username_93_10, Bio: Chris Lawrence: business analyst and evidence-driven decision advocate.   Email: chris@credenceanddecision.com, Location: Awka, Nigeria
","Username_93_1,Frontend Developer
Username_93_2,Android Developer
Username_93_4,Data Analyst
Username_93_6,Data Scientist
Username_93_7,Bioinformatics Data Analyst
Username_93_10,Business Analyst","Username_93_1,Username_93_2,Username_93_3,Username_93_4,Username_93_5,Username_93_6,Username_93_7,Username_93_8,Username_93_9,Username_93_10"
